Devices
1000
,,Imported Bertec Force Plate #1 - Force,,,Imported Bertec Force Plate #1 - Moment,,,Imported Bertec Force Plate #1 - CoP,,,Imported Bertec Force Plate #2 - Force,,,Imported Bertec Force Plate #2 - Moment,,,Imported Bertec Force Plate #2 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
167,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
167,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
167,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
167,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
167,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
167,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
167,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
167,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
168,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
169,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
170,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
171,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
172,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
173,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
174,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
175,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
176,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
177,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
178,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
179,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
180,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
181,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
182,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
183,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
184,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
185,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
186,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
187,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
188,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,8,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
189,9,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
190,0,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
190,1,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
190,2,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
190,3,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
190,4,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
190,5,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
190,6,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
190,7,0,0,0,0,0,0,150,199,0,0,0,0,0,0,0,-150,200,0
190,8,1.38611,-19.4467,-62.323,-18416.2,6847.41,-2617.4,259.87,494.496,0,0,0,0,0,0,0,-150,200,0
190,9,-23.3331,-40.5038,-167.303,-52656.9,21495.9,-1610.32,278.484,513.739,0,0,0,0,0,0,0,-150,200,0
191,0,-61.7853,-32.8744,-335.76,-102645,48595.5,2051.79,294.733,504.708,0,0,0,0,0,0,0,-150,200,0
191,1,-84.0631,-44.4711,-587.836,-171675,83629.6,4157.5,292.267,491.047,0,0,0,0,0,0,0,-150,200,0
191,2,-112.444,-69.1904,-976.63,-263594,130016,15784.7,283.128,468.902,0,0,0,0,0,0,0,-150,200,0
191,3,-119.158,-56.6782,-1493.6,-388839,187756,25672.4,275.707,459.337,0,-2.94068,-5.63629,34.0094,456.849,98.2671,426.637,-150,200,0
191,4,-81.6217,-49.9643,-2052.68,-531661,243298,24207.6,268.527,458.008,0,-2.94068,-11.4346,51.0992,-92.4672,98.2671,518.19,-150,200,0
191,5,-26.0797,-9.68109,-2480.54,-646468,284313,26679.5,264.618,459.616,0,-0.499271,-11.1295,65.7477,-824.889,586.548,609.742,-150,200,0
191,6,-20.5865,-10.9018,-2626.41,-697005,307140,15784.7,266.943,464.383,0,1.02661,-12.9605,66.358,-641.784,220.337,243.531,-150,200,0
191,7,-16.9244,-106.422,-2625.19,-707991,318615,220.733,271.368,468.692,0,0.416256,-5.63629,45.6061,-275.573,342.408,-488.891,-150,200,0
191,8,-21.5021,-239.784,-2620.31,-729598,339245,-17357.4,279.468,477.44,0,0,0,0,0,0,0,-150,200,0
191,9,-21.5021,-415.565,-2727.12,-766768,364269,-48302.2,283.573,480.164,0,0,0,0,0,0,0,-150,200,0
192,0,24.2743,-538.856,-2793.04,-793868,377697,-67986.1,285.228,483.231,0,2.24731,9.31733,-70.9711,-12543.6,2417.6,-2503.05,-115.935,376.743,0
192,1,52.3505,-618.812,-2749.7,-784346,373547,-93254.6,285.85,484.248,0,-0.499271,1.38276,-133.227,-24811.7,5957.64,-4242.55,-105.282,386.236,0
192,2,46.8573,-665.809,-2548.9,-743148,352306,-103783,288.219,490.557,0,0.721432,-12.9605,-214.404,-48798.5,10840.5,-6897.58,-99.439,427.601,0
192,3,50.2142,-671.607,-2324.9,-686385,324108,-105797,289.408,494.233,0,3.16284,-39.5108,-341.357,-87250.7,17432.2,-11109,-98.9325,455.6,0
192,4,25.8002,-635.291,-2141.18,-635116,303356,-101037,291.677,495.619,0,9.87671,-73.3853,-503.71,-138337,25855.1,-13855.6,-98.6707,474.636,0
192,5,30.0726,-587.684,-2008.12,-594100,285534,-90508,292.189,494.848,0,19.6423,-100.546,-697.192,-196565,35620.7,-15320.4,-98.9083,481.938,0
192,6,45.9418,-510.169,-1898.26,-553084,268932,-80986.5,291.673,490.364,0,40.6995,-129.843,-919.36,-259187,45996.7,-17426.1,-99.9688,481.921,0
192,7,54.7919,-425.025,-1760.93,-506209,248058,-74761,290.868,486.467,0,73.0481,-148.153,-1150.07,-318147,55029.9,-20538.9,-102.151,476.632,0
192,8,85.3094,-351.783,-1609.56,-456588,223888,-68901.6,289.099,482.672,0,98.3777,-160.055,-1361.25,-367951,61621.7,-22461.5,-104.732,470.303,0
192,9,95.0751,-283.119,-1467.35,-410079,201550,-63683.1,287.356,478.469,0,110.585,-178.366,-1531.54,-404389,65650,-23377.1,-107.135,464.041,0
193,0,99.9579,-237.647,-1348.33,-370162,182873,-58647.7,285.629,473.533,0,113.942,-204.611,-1654.22,-432404,68335.6,-25574.3,-108.69,461.394,0
193,1,117.048,-200.416,-1234.2,-333907,166149,-52422.1,284.621,469.546,0,106.923,-247.336,-1734.79,-450349,71021.1,-28320.9,-109.061,459.599,0
193,2,108.808,-174.171,-1133.49,-299117,150890,-48302.2,283.12,462.89,0,95.6311,-293.722,-1760.42,-456758,73462.5,-32166.1,-108.27,459.459,0
193,3,105.451,-161.964,-1021.8,-265609,135510,-44273.9,282.619,458.943,0,84.0344,-341.94,-1739.67,-456391,73584.6,-36835.3,-107.702,462.343,0
193,4,103.01,-153.419,-913.153,-235396,120739,-40062.5,282.222,456.784,0,69.6912,-382.528,-1678.03,-441743,71631.5,-40589,-107.312,463.251,0
193,5,88.9716,-140.602,-824.652,-207564,107311,-37590.6,280.129,450.699,0,57.7893,-413.656,-1596.24,-421601,68457.6,-43610.2,-107.113,464.122,0
193,6,86.8353,-129.615,-741.644,-183211,94982.2,-33653.8,278.07,446.034,0,52.9065,-433.188,-1516.28,-399446,64917.6,-45715.9,-107.186,463.437,0
193,7,78.9008,-113.441,-670.844,-161422,84117.9,-30083.2,275.391,439.625,0,53.5168,-437.765,-1445.48,-378205,62842.4,-46356.8,-106.525,461.646,0
193,8,68.5248,-94.52,-600.043,-142196,73986.1,-26329.6,273.301,435.976,0,62.3669,-434.713,-1386.89,-357331,60767.2,-45807.5,-106.185,457.65,0
193,9,66.3885,-71.937,-532.904,-124984,65319.1,-21843.5,272.572,433.533,0,74.8792,-421.896,-1330.13,-339753,57959.6,-43610.2,-106.425,455.429,0
194,0,54.4867,-51.7953,-460.272,-110884,57506.6,-18364.5,274.94,439.911,0,88.6121,-396.261,-1267.26,-319795,54175.4,-39124.1,-107.25,452.351,0
194,1,53.266,-19.1415,-403.51,-98799.5,51281,-14519.3,277.088,443.851,0,98.6829,-360.251,-1204.39,-302583,50269.2,-33539.4,-108.262,451.232,0
194,2,46.8573,3.44147,-347.968,-87813.2,44689.2,-9758.52,278.429,451.36,0,105.702,-318.747,-1132.37,-283174,46118.8,-27496.9,-109.272,450.071,0
194,3,42.2797,33.0435,-300.36,-77193.1,39440.2,-6737.27,281.31,456.002,0,106.312,-272.055,-1056.08,-267610,42456.7,-22461.5,-109.798,453.399,0
194,4,41.059,55.3214,-250.922,-66756,34191.2,-2525.85,286.262,465.043,0,101.429,-226.889,-973.071,-250215,39404.9,-18250.1,-109.505,457.139,0
194,5,36.7865,74.2422,-201.483,-57234.6,29430.4,495.391,296.069,483.066,0,90.4431,-185.385,-890.673,-234651,36109,-15869.8,-109.459,463.453,0
194,6,33.1244,94.3839,-164.862,-47896.2,24059.3,2601.1,295.936,489.523,0,78.8464,-147.238,-814.99,-216889,33423.5,-14954.2,-108.989,466.125,0
194,7,33.4296,96.2149,-120.917,-40022.7,20763.4,5530.79,321.717,529.993,0,64.5032,-120.077,-739.916,-202790,30005.5,-14496.5,-109.447,474.072,0
194,8,25.8002,98.046,-115.424,-32881.5,16857.2,6080.11,296.046,483.877,0,48.9392,-94.7476,-675.219,-187592,26709.6,-14313.4,-110.443,477.825,0
194,9,22.7484,95.9097,-88.5681,-27388.4,13683.4,6904.08,304.495,508.235,0,35.2063,-75.5215,-613.574,-171113,23535.8,-13123.2,-111.641,478.879,0
195,0,17.8656,84.9234,-75.7507,-22627.6,11852.3,7178.74,306.465,497.712,0,20.5579,-58.7369,-565.966,-157014,20728.1,-11841.4,-113.376,477.426,0
195,1,12.6776,70.275,-56.2195,-18782.4,10387.5,5713.9,334.766,533.091,0,7.74048,-43.4781,-518.359,-143647,18530.9,-10193.5,-114.251,477.119,0
195,2,6.5741,55.9317,-59.2712,-16035.8,8190.19,5073.03,288.181,469.55,0,-1.10962,-30.3555,-476.245,-130280,16211.5,-7813.11,-115.96,473.558,0
195,3,-0.139771,37.316,-59.2712,-13838.6,7823.98,3333.53,282.003,432.479,0,-11.4856,-14.7916,-439.013,-119294,13648.1,-5341.19,-118.912,471.733,0
195,4,-3.4967,21.1417,-59.2712,-12007.5,6847.41,2509.55,265.527,401.586,0,-16.0632,-3.19488,-395.068,-106660,11939.1,-2686.16,-119.78,469.979,0
195,5,-7.76917,9.54499,-65.9851,-10725.8,7457.76,2143.34,263.022,361.548,0,-17.5891,11.1484,-360.888,-97504.6,9863.89,-580.443,-122.668,470.18,0
195,6,-14.1779,-4.79828,-58.6609,-10542.7,6359.13,1594.02,258.405,378.722,0,-18.8098,26.102,-318.774,-85602.7,9009.4,1616.82,-121.737,468.538,0
